1050001000,Hands
low club,2,3,4,5,6,7,8,9,10,J,Q,K,A
wins,0,53352,12942085,123717773,175962738,177652947,154656362,124431596,95440064,70950362,51538569,36790548,25864604
losses,1050001000,802886688,597297699,337061466,169605120,79723836,35554699,15066389,6009325,2205598,705898,167163,0
win %,0.0,0.00664458083321,2.12081960884,26.8496847359,50.9198798229,69.0244648057,81.3077647467,89.1995651407,94.0765291351,96.9850740801,98.648855964,99.5476911435,100.0
